ds,verticalTBS,timestamp
2022-07-01 22:00:00,26.221351623535156,2022-07-01 21:10:59
2022-07-01 23:00:00,24.95359992980957,2022-07-01 21:10:59
2022-07-02 00:00:00,24.173444747924805,2022-07-01 21:10:59
2022-07-02 01:00:00,21.85976791381836,2022-07-01 21:10:59
2022-07-02 02:00:00,18.14675521850586,2022-07-01 21:10:59
2022-07-02 03:00:00,14.304656028747559,2022-07-01 21:10:59
2022-07-02 04:00:00,13.025408744812012,2022-07-01 21:10:59
2022-07-02 05:00:00,10.622550964355469,2022-07-01 21:10:59
2022-07-02 06:00:00,9.116893768310547,2022-07-01 21:10:59
2022-07-02 07:00:00,8.736480712890625,2022-07-01 21:10:59
2022-07-02 08:00:00,12.671924591064453,2022-07-01 21:10:59
2022-07-02 09:00:00,9.731826782226562,2022-07-01 21:10:59
