ds,verticalTBS,timestamp
2023-03-03 07:00:00,10.598825454711914,2023-03-03 06:15:26
2023-03-03 08:00:00,11.661880493164062,2023-03-03 06:15:26
2023-03-03 09:00:00,11.351265907287598,2023-03-03 06:15:26
2023-03-03 10:00:00,12.889260292053223,2023-03-03 06:15:26
2023-03-03 11:00:00,15.824723243713379,2023-03-03 06:15:26
2023-03-03 12:00:00,17.663169860839844,2023-03-03 06:15:26
2023-03-03 13:00:00,21.123851776123047,2023-03-03 06:15:26
2023-03-03 14:00:00,20.278615951538086,2023-03-03 06:15:26
2023-03-03 15:00:00,22.09484100341797,2023-03-03 06:15:26
2023-03-03 16:00:00,22.979318618774414,2023-03-03 06:15:26
2023-03-03 17:00:00,19.734567642211914,2023-03-03 06:15:26
2023-03-03 18:00:00,18.164134979248047,2023-03-03 06:15:26
