ds,verticalTBS,timestamp
2023-04-05 02:00:00,18.355863571166992,2023-04-05 01:15:43
2023-04-05 03:00:00,16.83263397216797,2023-04-05 01:15:43
2023-04-05 04:00:00,16.250568389892578,2023-04-05 01:15:43
2023-04-05 05:00:00,12.720267295837402,2023-04-05 01:15:43
2023-04-05 06:00:00,12.33465576171875,2023-04-05 01:15:43
2023-04-05 07:00:00,12.708937644958496,2023-04-05 01:15:43
2023-04-05 08:00:00,15.094280242919922,2023-04-05 01:15:43
2023-04-05 09:00:00,13.503579139709473,2023-04-05 01:15:43
2023-04-05 10:00:00,18.20501708984375,2023-04-05 01:15:43
2023-04-05 11:00:00,21.45972442626953,2023-04-05 01:15:43
2023-04-05 12:00:00,26.3403377532959,2023-04-05 01:15:43
2023-04-05 13:00:00,26.560190200805664,2023-04-05 01:15:43
