ds,verticalTBS,timestamp
2023-02-17 01:00:00,6.67343282699585,2023-02-17 00:15:27
2023-02-17 02:00:00,7.579977989196777,2023-02-17 00:15:27
2023-02-17 03:00:00,8.17052936553955,2023-02-17 00:15:27
2023-02-17 04:00:00,7.244489669799805,2023-02-17 00:15:27
2023-02-17 05:00:00,6.436297416687012,2023-02-17 00:15:27
2023-02-17 06:00:00,5.6166791915893555,2023-02-17 00:15:27
2023-02-17 07:00:00,7.477680206298828,2023-02-17 00:15:27
2023-02-17 08:00:00,9.625020980834961,2023-02-17 00:15:27
2023-02-17 09:00:00,8.855506896972656,2023-02-17 00:15:27
2023-02-17 10:00:00,9.738323211669922,2023-02-17 00:15:27
2023-02-17 11:00:00,11.944748878479004,2023-02-17 00:15:27
2023-02-17 12:00:00,14.711414337158203,2023-02-17 00:15:27
