ds,verticalTBS,timestamp
2023-01-18 09:00:00,17.47681427001953,2023-01-18 09:12:04
2023-01-18 10:00:00,16.77037811279297,2023-01-18 09:12:04
2023-01-18 11:00:00,18.283016204833984,2023-01-18 09:12:04
2023-01-18 12:00:00,20.552553176879883,2023-01-18 09:12:04
2023-01-18 13:00:00,21.27749252319336,2023-01-18 09:12:04
2023-01-18 14:00:00,21.76026725769043,2023-01-18 09:12:04
2023-01-18 15:00:00,23.337970733642578,2023-01-18 09:12:04
2023-01-18 16:00:00,24.784069061279297,2023-01-18 09:12:04
2023-01-18 17:00:00,22.8948974609375,2023-01-18 09:12:04
2023-01-18 18:00:00,20.438228607177734,2023-01-18 09:12:04
2023-01-18 19:00:00,19.668598175048828,2023-01-18 09:12:04
2023-01-18 20:00:00,19.895021438598633,2023-01-18 09:12:04
