ds,verticalTBS,timestamp
2023-03-29 00:00:00,17.60793685913086,2023-03-28 23:16:44
2023-03-29 01:00:00,15.473814964294434,2023-03-28 23:16:44
2023-03-29 02:00:00,14.181686401367188,2023-03-28 23:16:44
2023-03-29 03:00:00,10.615607261657715,2023-03-28 23:16:44
2023-03-29 04:00:00,11.322226524353027,2023-03-28 23:16:44
2023-03-29 05:00:00,13.277271270751953,2023-03-28 23:16:44
2023-03-29 06:00:00,14.58470344543457,2023-03-28 23:16:44
2023-03-29 07:00:00,4.077972888946533,2023-03-28 23:16:44
2023-03-29 08:00:00,8.873351097106934,2023-03-28 23:16:44
2023-03-29 09:00:00,14.926274299621582,2023-03-28 23:16:44
2023-03-29 10:00:00,17.157608032226562,2023-03-28 23:16:44
2023-03-29 11:00:00,19.69779396057129,2023-03-28 23:16:44
