ds,verticalTBS,timestamp
2023-02-18 18:00:00,17.02672576904297,2023-02-18 17:16:35
2023-02-18 19:00:00,16.30129623413086,2023-02-18 17:16:35
2023-02-18 20:00:00,15.225929260253906,2023-02-18 17:16:35
2023-02-18 21:00:00,15.084814071655273,2023-02-18 17:16:35
2023-02-18 22:00:00,12.594640731811523,2023-02-18 17:16:35
2023-02-18 23:00:00,12.796404838562012,2023-02-18 17:16:35
2023-02-19 00:00:00,12.80367374420166,2023-02-18 17:16:35
2023-02-19 01:00:00,11.627360343933105,2023-02-18 17:16:35
2023-02-19 02:00:00,11.452371597290039,2023-02-18 17:16:35
2023-02-19 03:00:00,10.175616264343262,2023-02-18 17:16:35
2023-02-19 04:00:00,8.56909465789795,2023-02-18 17:16:35
2023-02-19 05:00:00,7.856618404388428,2023-02-18 17:16:35
