ds,verticalTBS,timestamp
2022-11-06 07:00:00,-0.057532280683517456,2022-11-06 06:11:38
2022-11-06 08:00:00,3.8232650756835938,2022-11-06 06:11:38
2022-11-06 09:00:00,5.438058376312256,2022-11-06 06:11:38
2022-11-06 10:00:00,7.515739440917969,2022-11-06 06:11:38
2022-11-06 11:00:00,11.24808406829834,2022-11-06 06:11:38
2022-11-06 12:00:00,14.62476921081543,2022-11-06 06:11:38
2022-11-06 13:00:00,16.554067611694336,2022-11-06 06:11:38
2022-11-06 14:00:00,18.03608512878418,2022-11-06 06:11:38
2022-11-06 15:00:00,20.054603576660156,2022-11-06 06:11:38
2022-11-06 16:00:00,21.3405818939209,2022-11-06 06:11:38
2022-11-06 17:00:00,19.32592010498047,2022-11-06 06:11:38
2022-11-06 18:00:00,16.454721450805664,2022-11-06 06:11:38
