ds,verticalTBS,timestamp
2022-12-25 16:00:00,12.355573654174805,2022-12-25 15:11:17
2022-12-25 17:00:00,10.60612678527832,2022-12-25 15:11:17
2022-12-25 18:00:00,8.384132385253906,2022-12-25 15:11:17
2022-12-25 19:00:00,7.8704118728637695,2022-12-25 15:11:17
2022-12-25 20:00:00,8.268758773803711,2022-12-25 15:11:17
2022-12-25 21:00:00,8.543192863464355,2022-12-25 15:11:17
2022-12-25 22:00:00,6.874833106994629,2022-12-25 15:11:17
2022-12-25 23:00:00,6.767643928527832,2022-12-25 15:11:17
2022-12-26 00:00:00,8.547042846679688,2022-12-25 15:11:17
2022-12-26 01:00:00,8.640151977539062,2022-12-25 15:11:17
2022-12-26 02:00:00,8.225419998168945,2022-12-25 15:11:17
2022-12-26 03:00:00,7.6472954750061035,2022-12-25 15:11:17
