ds,verticalTBS,timestamp
2023-01-07 07:00:00,5.348712921142578,2023-01-07 06:12:00
2023-01-07 08:00:00,8.181253433227539,2023-01-07 06:12:00
2023-01-07 09:00:00,9.310437202453613,2023-01-07 06:12:00
2023-01-07 10:00:00,9.91222095489502,2023-01-07 06:12:00
2023-01-07 11:00:00,12.265766143798828,2023-01-07 06:12:00
2023-01-07 12:00:00,15.24049186706543,2023-01-07 06:12:00
2023-01-07 13:00:00,16.189329147338867,2023-01-07 06:12:00
2023-01-07 14:00:00,16.90424156188965,2023-01-07 06:12:00
2023-01-07 15:00:00,18.674354553222656,2023-01-07 06:12:00
2023-01-07 16:00:00,19.438371658325195,2023-01-07 06:12:00
2023-01-07 17:00:00,16.944089889526367,2023-01-07 06:12:00
2023-01-07 18:00:00,13.595141410827637,2023-01-07 06:12:00
