ds,verticalTBS,timestamp
2023-02-24 09:00:00,7.7130279541015625,2023-02-24 08:15:02
2023-02-24 10:00:00,8.530117988586426,2023-02-24 08:15:02
2023-02-24 11:00:00,11.76455307006836,2023-02-24 08:15:02
2023-02-24 12:00:00,14.923218727111816,2023-02-24 08:15:02
2023-02-24 13:00:00,16.361719131469727,2023-02-24 08:15:02
2023-02-24 14:00:00,17.680076599121094,2023-02-24 08:15:02
2023-02-24 15:00:00,19.91582679748535,2023-02-24 08:15:02
2023-02-24 16:00:00,21.440868377685547,2023-02-24 08:15:02
2023-02-24 17:00:00,19.778711318969727,2023-02-24 08:15:02
2023-02-24 18:00:00,17.435840606689453,2023-02-24 08:15:02
2023-02-24 19:00:00,16.926841735839844,2023-02-24 08:15:02
2023-02-24 20:00:00,17.20543670654297,2023-02-24 08:15:02
