ds,verticalTBS,timestamp
2023-01-22 00:00:00,5.682217121124268,2023-01-21 23:15:04
2023-01-22 01:00:00,6.325627326965332,2023-01-21 23:15:04
2023-01-22 02:00:00,5.261414527893066,2023-01-21 23:15:04
2023-01-22 03:00:00,4.990239143371582,2023-01-21 23:15:04
2023-01-22 04:00:00,4.224419116973877,2023-01-21 23:15:04
2023-01-22 05:00:00,2.506584405899048,2023-01-21 23:15:04
2023-01-22 06:00:00,1.7345916032791138,2023-01-21 23:15:04
2023-01-22 07:00:00,5.365447521209717,2023-01-21 23:15:04
2023-01-22 08:00:00,6.9315714836120605,2023-01-21 23:15:04
2023-01-22 09:00:00,8.39076042175293,2023-01-21 23:15:04
2023-01-22 10:00:00,9.021040916442871,2023-01-21 23:15:04
2023-01-22 11:00:00,11.447503089904785,2023-01-21 23:15:04
