ds,verticalTBS,timestamp
2022-11-18 01:00:00,11.973526954650879,2022-11-18 00:11:36
2022-11-18 02:00:00,12.605432510375977,2022-11-18 00:11:36
2022-11-18 03:00:00,12.748174667358398,2022-11-18 00:11:36
2022-11-18 04:00:00,10.731280326843262,2022-11-18 00:11:36
2022-11-18 05:00:00,10.568119049072266,2022-11-18 00:11:36
2022-11-18 06:00:00,10.183156967163086,2022-11-18 00:11:36
2022-11-18 07:00:00,11.866678237915039,2022-11-18 00:11:36
2022-11-18 08:00:00,14.68360710144043,2022-11-18 00:11:36
2022-11-18 09:00:00,14.05787181854248,2022-11-18 00:11:36
2022-11-18 10:00:00,15.239514350891113,2022-11-18 00:11:36
2022-11-18 11:00:00,17.07251739501953,2022-11-18 00:11:36
2022-11-18 12:00:00,19.814455032348633,2022-11-18 00:11:36
