ds,verticalTBS,timestamp
2023-01-26 18:00:00,9.528926849365234,2023-01-26 17:16:14
2023-01-26 19:00:00,9.681365966796875,2023-01-26 17:16:14
2023-01-26 20:00:00,11.07359790802002,2023-01-26 17:16:14
2023-01-26 21:00:00,11.105369567871094,2023-01-26 17:16:14
2023-01-26 22:00:00,10.952366828918457,2023-01-26 17:16:14
2023-01-26 23:00:00,10.875579833984375,2023-01-26 17:16:14
2023-01-27 00:00:00,12.389816284179688,2023-01-26 17:16:14
2023-01-27 01:00:00,12.59427547454834,2023-01-26 17:16:14
2023-01-27 02:00:00,12.229710578918457,2023-01-26 17:16:14
2023-01-27 03:00:00,11.813650131225586,2023-01-26 17:16:14
2023-01-27 04:00:00,10.367573738098145,2023-01-26 17:16:14
2023-01-27 05:00:00,9.356744766235352,2023-01-26 17:16:14
