ds,verticalTBS,timestamp
2022-12-29 14:00:00,29.391576766967773,2022-12-29 13:12:20
2022-12-29 15:00:00,28.950389862060547,2022-12-29 13:12:20
2022-12-29 16:00:00,28.728227615356445,2022-12-29 13:12:20
2022-12-29 17:00:00,24.169384002685547,2022-12-29 13:12:20
2022-12-29 18:00:00,19.47608184814453,2022-12-29 13:12:20
2022-12-29 19:00:00,18.938417434692383,2022-12-29 13:12:20
2022-12-29 20:00:00,17.798263549804688,2022-12-29 13:12:20
2022-12-29 21:00:00,16.319995880126953,2022-12-29 13:12:20
2022-12-29 22:00:00,14.510795593261719,2022-12-29 13:12:20
2022-12-29 23:00:00,12.171086311340332,2022-12-29 13:12:20
2022-12-30 00:00:00,12.471160888671875,2022-12-29 13:12:20
2022-12-30 01:00:00,11.8864107131958,2022-12-29 13:12:20
