ds,verticalTBS,timestamp
2023-02-20 16:00:00,48.982757568359375,2023-02-20 15:14:52
2023-02-20 17:00:00,45.16646194458008,2023-02-20 15:14:52
2023-02-20 18:00:00,39.02122116088867,2023-02-20 15:14:52
2023-02-20 19:00:00,36.038108825683594,2023-02-20 15:14:52
2023-02-20 20:00:00,34.052921295166016,2023-02-20 15:14:52
2023-02-20 21:00:00,30.4932918548584,2023-02-20 15:14:52
2023-02-20 22:00:00,26.542804718017578,2023-02-20 15:14:52
2023-02-20 23:00:00,25.23859977722168,2023-02-20 15:14:52
2023-02-21 00:00:00,24.353530883789062,2023-02-20 15:14:52
2023-02-21 01:00:00,22.575458526611328,2023-02-20 15:14:52
2023-02-21 02:00:00,20.65717124938965,2023-02-20 15:14:52
2023-02-21 03:00:00,18.581470489501953,2023-02-20 15:14:52
