ds,verticalTBS,timestamp
2023-02-06 23:00:00,30.122594833374023,2023-02-06 22:15:50
2023-02-07 00:00:00,29.069557189941406,2023-02-06 22:15:50
2023-02-07 01:00:00,27.798500061035156,2023-02-06 22:15:50
2023-02-07 02:00:00,25.116600036621094,2023-02-06 22:15:50
2023-02-07 03:00:00,21.836280822753906,2023-02-06 22:15:50
2023-02-07 04:00:00,17.988723754882812,2023-02-06 22:15:50
2023-02-07 05:00:00,14.886224746704102,2023-02-06 22:15:50
2023-02-07 06:00:00,13.378454208374023,2023-02-06 22:15:50
2023-02-07 07:00:00,14.173818588256836,2023-02-06 22:15:50
2023-02-07 08:00:00,14.916300773620605,2023-02-06 22:15:50
2023-02-07 09:00:00,13.910029411315918,2023-02-06 22:15:50
2023-02-07 10:00:00,13.860554695129395,2023-02-06 22:15:50
