ds,verticalTBS,timestamp
2023-02-16 01:00:00,19.728069305419922,2023-02-16 00:17:24
2023-02-16 02:00:00,17.832887649536133,2023-02-16 00:17:24
2023-02-16 03:00:00,15.82231330871582,2023-02-16 00:17:24
2023-02-16 04:00:00,13.083094596862793,2023-02-16 00:17:24
2023-02-16 05:00:00,11.149008750915527,2023-02-16 00:17:24
2023-02-16 06:00:00,10.632412910461426,2023-02-16 00:17:24
2023-02-16 07:00:00,10.5927095413208,2023-02-16 00:17:24
2023-02-16 08:00:00,12.649189949035645,2023-02-16 00:17:24
2023-02-16 09:00:00,11.82620906829834,2023-02-16 00:17:24
2023-02-16 10:00:00,12.282560348510742,2023-02-16 00:17:24
2023-02-16 11:00:00,14.429651260375977,2023-02-16 00:17:24
2023-02-16 12:00:00,16.485729217529297,2023-02-16 00:17:24
