ds,verticalTBS,timestamp
2022-07-04 12:00:00,27.708106994628906,2022-07-04 11:10:09
2022-07-04 13:00:00,29.546184539794922,2022-07-04 11:10:09
2022-07-04 14:00:00,31.516733169555664,2022-07-04 11:10:09
2022-07-04 15:00:00,31.325868606567383,2022-07-04 11:10:09
2022-07-04 16:00:00,34.88816452026367,2022-07-04 11:10:09
2022-07-04 17:00:00,30.084171295166016,2022-07-04 11:10:09
2022-07-04 18:00:00,26.557167053222656,2022-07-04 11:10:09
2022-07-04 19:00:00,24.039533615112305,2022-07-04 11:10:09
2022-07-04 20:00:00,23.198814392089844,2022-07-04 11:10:09
2022-07-04 21:00:00,22.763418197631836,2022-07-04 11:10:09
2022-07-04 22:00:00,23.110139846801758,2022-07-04 11:10:09
2022-07-04 23:00:00,23.267492294311523,2022-07-04 11:10:09
