ds,verticalTBS,timestamp
2022-06-20 07:00:00,3.7890994548797607,2022-06-20 06:10:11
2022-06-20 08:00:00,7.7882585525512695,2022-06-20 06:10:11
2022-06-20 09:00:00,5.04155158996582,2022-06-20 06:10:11
2022-06-20 10:00:00,6.288094520568848,2022-06-20 06:10:11
2022-06-20 11:00:00,9.18734359741211,2022-06-20 06:10:11
2022-06-20 12:00:00,10.979578018188477,2022-06-20 06:10:11
2022-06-20 13:00:00,15.524930000305176,2022-06-20 06:10:11
2022-06-20 14:00:00,22.72147560119629,2022-06-20 06:10:11
2022-06-20 15:00:00,29.19036102294922,2022-06-20 06:10:11
2022-06-20 16:00:00,35.51958084106445,2022-06-20 06:10:11
2022-06-20 17:00:00,32.9439582824707,2022-06-20 06:10:11
2022-06-20 18:00:00,32.744293212890625,2022-06-20 06:10:11
