ds,verticalTBS,timestamp
2022-07-19 18:00:00,20.00905418395996,2022-07-19 17:10:20
2022-07-19 19:00:00,18.805164337158203,2022-07-19 17:10:20
2022-07-19 20:00:00,18.531631469726562,2022-07-19 17:10:20
2022-07-19 21:00:00,16.417959213256836,2022-07-19 17:10:20
2022-07-19 22:00:00,15.135534286499023,2022-07-19 17:10:20
2022-07-19 23:00:00,14.121017456054688,2022-07-19 17:10:20
2022-07-20 00:00:00,17.209510803222656,2022-07-19 17:10:20
2022-07-20 01:00:00,20.161222457885742,2022-07-19 17:10:20
2022-07-20 02:00:00,18.60323715209961,2022-07-19 17:10:20
2022-07-20 03:00:00,15.179898262023926,2022-07-19 17:10:20
2022-07-20 04:00:00,12.20085334777832,2022-07-19 17:10:20
2022-07-20 05:00:00,9.466986656188965,2022-07-19 17:10:20
