ds,verticalTBS,timestamp
2023-02-10 13:00:00,19.91459083557129,2023-02-10 22:16:09
2023-02-10 14:00:00,21.005887985229492,2023-02-10 22:16:09
2023-02-10 15:00:00,23.009479522705078,2023-02-10 22:16:09
2023-02-10 16:00:00,24.736663818359375,2023-02-10 22:16:09
2023-02-10 17:00:00,22.66069221496582,2023-02-10 22:16:09
2023-02-10 18:00:00,20.018539428710938,2023-02-10 22:16:09
2023-02-10 19:00:00,19.397045135498047,2023-02-10 22:16:09
2023-02-10 20:00:00,19.82249641418457,2023-02-10 22:16:09
2023-02-10 21:00:00,19.437328338623047,2023-02-10 22:16:09
2023-02-10 22:00:00,18.407297134399414,2023-02-10 22:16:09
2023-02-10 23:00:00,18.383563995361328,2023-02-10 22:16:09
2023-02-11 00:00:00,17.9482421875,2023-02-10 22:16:09
