ds,verticalTBS,timestamp
2023-01-08 17:00:00,15.447092056274414,2023-01-08 16:11:56
2023-01-08 18:00:00,12.304060935974121,2023-01-08 16:11:56
2023-01-08 19:00:00,10.957971572875977,2023-01-08 16:11:56
2023-01-08 20:00:00,11.11988353729248,2023-01-08 16:11:56
2023-01-08 21:00:00,9.938575744628906,2023-01-08 16:11:56
2023-01-08 22:00:00,8.37492561340332,2023-01-08 16:11:56
2023-01-08 23:00:00,7.026921272277832,2023-01-08 16:11:56
2023-01-09 00:00:00,8.24299144744873,2023-01-08 16:11:56
2023-01-09 01:00:00,7.926452159881592,2023-01-08 16:11:56
2023-01-09 02:00:00,6.858201503753662,2023-01-08 16:11:56
2023-01-09 03:00:00,6.474784851074219,2023-01-08 16:11:56
2023-01-09 04:00:00,5.694097995758057,2023-01-08 16:11:56
