ds,verticalTBS,timestamp
2022-06-25 12:00:00,19.430356979370117,2022-06-25 11:09:48
2022-06-25 13:00:00,20.88981819152832,2022-06-25 11:09:48
2022-06-25 14:00:00,22.12885856628418,2022-06-25 11:09:48
2022-06-25 15:00:00,21.885753631591797,2022-06-25 11:09:48
2022-06-25 16:00:00,25.970365524291992,2022-06-25 11:09:48
2022-06-25 17:00:00,22.864452362060547,2022-06-25 11:09:48
2022-06-25 18:00:00,19.759178161621094,2022-06-25 11:09:48
2022-06-25 19:00:00,20.361970901489258,2022-06-25 11:09:48
2022-06-25 20:00:00,20.008974075317383,2022-06-25 11:09:48
2022-06-25 21:00:00,18.954450607299805,2022-06-25 11:09:48
2022-06-25 22:00:00,17.69318962097168,2022-06-25 11:09:48
2022-06-25 23:00:00,14.488941192626953,2022-06-25 11:09:48
