ds,verticalTBS,timestamp
2022-10-02 13:00:00,17.913612365722656,2022-10-02 13:11:05
2022-10-02 14:00:00,10.33106803894043,2022-10-02 13:11:05
2022-10-02 15:00:00,19.664831161499023,2022-10-02 13:11:05
2022-10-02 16:00:00,18.526933670043945,2022-10-02 13:11:05
2022-10-02 17:00:00,16.193462371826172,2022-10-02 13:11:05
2022-10-02 18:00:00,27.032915115356445,2022-10-02 13:11:05
2022-10-02 19:00:00,17.81218147277832,2022-10-02 13:11:05
2022-10-02 20:00:00,14.226958274841309,2022-10-02 13:11:05
2022-10-02 21:00:00,11.039981842041016,2022-10-02 13:11:05
2022-10-02 22:00:00,4.693242073059082,2022-10-02 13:11:05
2022-10-02 23:00:00,5.612115383148193,2022-10-02 13:11:05
2022-10-03 00:00:00,8.6051025390625,2022-10-02 13:11:05
