ds,verticalTBS,timestamp
2022-11-27 11:00:00,13.866661071777344,2022-11-27 10:11:56
2022-11-27 12:00:00,16.828563690185547,2022-11-27 10:11:56
2022-11-27 13:00:00,18.742511749267578,2022-11-27 10:11:56
2022-11-27 14:00:00,20.8079891204834,2022-11-27 10:11:56
2022-11-27 15:00:00,22.846420288085938,2022-11-27 10:11:56
2022-11-27 16:00:00,24.688785552978516,2022-11-27 10:11:56
2022-11-27 17:00:00,22.72359848022461,2022-11-27 10:11:56
2022-11-27 18:00:00,20.564014434814453,2022-11-27 10:11:56
2022-11-27 19:00:00,19.95174789428711,2022-11-27 10:11:56
2022-11-27 20:00:00,19.90733528137207,2022-11-27 10:11:56
2022-11-27 21:00:00,19.40845489501953,2022-11-27 10:11:56
2022-11-27 22:00:00,17.863162994384766,2022-11-27 10:11:56
