ds,verticalTBS,timestamp
2023-03-15 07:00:00,11.975629806518555,2023-03-15 06:14:46
2023-03-15 08:00:00,13.512956619262695,2023-03-15 06:14:46
2023-03-15 09:00:00,13.445777893066406,2023-03-15 06:14:46
2023-03-15 10:00:00,14.420587539672852,2023-03-15 06:14:46
2023-03-15 11:00:00,16.531539916992188,2023-03-15 06:14:46
2023-03-15 12:00:00,19.38913345336914,2023-03-15 06:14:46
2023-03-15 13:00:00,20.698286056518555,2023-03-15 06:14:46
2023-03-15 14:00:00,22.623437881469727,2023-03-15 06:14:46
2023-03-15 15:00:00,24.595703125,2023-03-15 06:14:46
2023-03-15 16:00:00,25.891956329345703,2023-03-15 06:14:46
2023-03-15 17:00:00,23.423315048217773,2023-03-15 06:14:46
2023-03-15 18:00:00,21.30136489868164,2023-03-15 06:14:46
