ds,verticalTBS,timestamp
2022-12-01 02:00:00,25.406606674194336,2022-12-01 01:11:54
2022-12-01 03:00:00,23.559810638427734,2022-12-01 01:11:54
2022-12-01 04:00:00,19.268638610839844,2022-12-01 01:11:54
2022-12-01 05:00:00,15.979048728942871,2022-12-01 01:11:54
2022-12-01 06:00:00,14.303356170654297,2022-12-01 01:11:54
2022-12-01 07:00:00,13.892340660095215,2022-12-01 01:11:54
2022-12-01 08:00:00,18.051441192626953,2022-12-01 01:11:54
2022-12-01 09:00:00,14.285697937011719,2022-12-01 01:11:54
2022-12-01 10:00:00,15.407867431640625,2022-12-01 01:11:54
2022-12-01 11:00:00,19.04538917541504,2022-12-01 01:11:54
2022-12-01 12:00:00,20.701642990112305,2022-12-01 01:11:54
2022-12-01 13:00:00,23.386985778808594,2022-12-01 01:11:54
