ds,verticalTBS,timestamp
2022-06-21 05:00:00,7.390023231506348,2022-06-21 04:10:23
2022-06-21 06:00:00,6.890048027038574,2022-06-21 04:10:23
2022-06-21 07:00:00,10.303025245666504,2022-06-21 04:10:23
2022-06-21 08:00:00,18.046594619750977,2022-06-21 04:10:23
2022-06-21 09:00:00,17.399259567260742,2022-06-21 04:10:23
2022-06-21 10:00:00,22.295019149780273,2022-06-21 04:10:23
2022-06-21 11:00:00,27.7091064453125,2022-06-21 04:10:23
2022-06-21 12:00:00,27.352073669433594,2022-06-21 04:10:23
2022-06-21 13:00:00,27.90200424194336,2022-06-21 04:10:23
2022-06-21 14:00:00,28.414344787597656,2022-06-21 04:10:23
2022-06-21 15:00:00,29.1765079498291,2022-06-21 04:10:23
2022-06-21 16:00:00,31.37248992919922,2022-06-21 04:10:23
