ds,verticalTBS,timestamp
2023-01-14 10:00:00,11.158519744873047,2023-01-14 09:11:06
2023-01-14 11:00:00,13.483733177185059,2023-01-14 09:11:06
2023-01-14 12:00:00,15.50700855255127,2023-01-14 09:11:06
2023-01-14 13:00:00,16.581892013549805,2023-01-14 09:11:06
2023-01-14 14:00:00,16.93311882019043,2023-01-14 09:11:06
2023-01-14 15:00:00,18.185829162597656,2023-01-14 09:11:06
2023-01-14 16:00:00,19.201887130737305,2023-01-14 09:11:06
2023-01-14 17:00:00,15.791207313537598,2023-01-14 09:11:06
2023-01-14 18:00:00,13.394073486328125,2023-01-14 09:11:06
2023-01-14 19:00:00,11.21856689453125,2023-01-14 09:11:06
2023-01-14 20:00:00,10.072022438049316,2023-01-14 09:11:06
2023-01-14 21:00:00,8.807594299316406,2023-01-14 09:11:06
