ds,verticalTBS,timestamp
2023-01-31 13:00:00,23.562999725341797,2023-01-31 12:16:13
2023-01-31 14:00:00,25.335697174072266,2023-01-31 12:16:13
2023-01-31 15:00:00,27.209823608398438,2023-01-31 12:16:13
2023-01-31 16:00:00,27.722795486450195,2023-01-31 12:16:13
2023-01-31 17:00:00,25.538761138916016,2023-01-31 12:16:13
2023-01-31 18:00:00,22.498197555541992,2023-01-31 12:16:13
2023-01-31 19:00:00,20.372507095336914,2023-01-31 12:16:13
2023-01-31 20:00:00,19.874326705932617,2023-01-31 12:16:13
2023-01-31 21:00:00,19.239273071289062,2023-01-31 12:16:13
2023-01-31 22:00:00,17.420976638793945,2023-01-31 12:16:13
2023-01-31 23:00:00,16.65901756286621,2023-01-31 12:16:13
2023-02-01 00:00:00,16.600265502929688,2023-01-31 12:16:13
