ds,verticalTBS,timestamp
2023-02-17 02:00:00,6.219283580780029,2023-02-17 01:15:07
2023-02-17 03:00:00,7.922436714172363,2023-02-17 01:15:07
2023-02-17 04:00:00,4.05444860458374,2023-02-17 01:15:07
2023-02-17 05:00:00,6.10918664932251,2023-02-17 01:15:07
2023-02-17 06:00:00,3.723881244659424,2023-02-17 01:15:07
2023-02-17 07:00:00,5.407947063446045,2023-02-17 01:15:07
2023-02-17 08:00:00,7.925493240356445,2023-02-17 01:15:07
2023-02-17 09:00:00,7.174300670623779,2023-02-17 01:15:07
2023-02-17 10:00:00,9.099639892578125,2023-02-17 01:15:07
2023-02-17 11:00:00,14.141705513000488,2023-02-17 01:15:07
2023-02-17 12:00:00,16.168930053710938,2023-02-17 01:15:07
2023-02-17 13:00:00,18.5145263671875,2023-02-17 01:15:07
