ds,verticalTBS,timestamp
2022-12-13 06:00:00,6.317727088928223,2022-12-13 05:11:15
2022-12-13 07:00:00,9.163990020751953,2022-12-13 05:11:15
2022-12-13 08:00:00,12.104639053344727,2022-12-13 05:11:15
2022-12-13 09:00:00,13.149023056030273,2022-12-13 05:11:15
2022-12-13 10:00:00,14.266681671142578,2022-12-13 05:11:15
2022-12-13 11:00:00,17.328176498413086,2022-12-13 05:11:15
2022-12-13 12:00:00,19.87160301208496,2022-12-13 05:11:15
2022-12-13 13:00:00,21.667009353637695,2022-12-13 05:11:15
2022-12-13 14:00:00,22.666988372802734,2022-12-13 05:11:15
2022-12-13 15:00:00,24.97475814819336,2022-12-13 05:11:15
2022-12-13 16:00:00,26.351505279541016,2022-12-13 05:11:15
2022-12-13 17:00:00,24.26490592956543,2022-12-13 05:11:15
