ds,verticalTBS,timestamp
2023-04-09 18:00:00,25.412817001342773,2023-04-09 17:17:25
2023-04-09 19:00:00,25.967483520507812,2023-04-09 17:17:25
2023-04-09 20:00:00,23.890077590942383,2023-04-09 17:17:25
2023-04-09 21:00:00,22.855295181274414,2023-04-09 17:17:25
2023-04-09 22:00:00,19.300987243652344,2023-04-09 17:17:25
2023-04-09 23:00:00,16.164823532104492,2023-04-09 17:17:25
2023-04-10 00:00:00,17.481529235839844,2023-04-09 17:17:25
2023-04-10 01:00:00,20.402956008911133,2023-04-09 17:17:25
2023-04-10 02:00:00,17.965957641601562,2023-04-09 17:17:25
2023-04-10 03:00:00,15.817866325378418,2023-04-09 17:17:25
2023-04-10 04:00:00,14.775650978088379,2023-04-09 17:17:25
2023-04-10 05:00:00,12.183853149414062,2023-04-09 17:17:25
