ds,verticalTBS,timestamp
2022-10-06 01:00:00,15.351844787597656,2022-10-06 00:10:16
2022-10-06 02:00:00,13.663516998291016,2022-10-06 00:10:16
2022-10-06 03:00:00,12.825837135314941,2022-10-06 00:10:16
2022-10-06 04:00:00,13.509947776794434,2022-10-06 00:10:16
2022-10-06 05:00:00,15.181584358215332,2022-10-06 00:10:16
2022-10-06 06:00:00,1.4566107988357544,2022-10-06 00:10:16
2022-10-06 07:00:00,8.078605651855469,2022-10-06 00:10:16
2022-10-06 08:00:00,17.6629695892334,2022-10-06 00:10:16
2022-10-06 09:00:00,8.0377836227417,2022-10-06 00:10:16
2022-10-06 10:00:00,11.495213508605957,2022-10-06 00:10:16
2022-10-06 11:00:00,13.044677734375,2022-10-06 00:10:16
2022-10-06 12:00:00,11.8779935836792,2022-10-06 00:10:16
