ds,verticalTBS,timestamp
2022-07-20 04:00:00,6.753391742706299,2022-07-20 03:09:50
2022-07-20 05:00:00,5.848018169403076,2022-07-20 03:09:50
2022-07-20 06:00:00,6.3612542152404785,2022-07-20 03:09:50
2022-07-20 07:00:00,10.312766075134277,2022-07-20 03:09:50
2022-07-20 08:00:00,17.92729949951172,2022-07-20 03:09:50
2022-07-20 09:00:00,16.265382766723633,2022-07-20 03:09:50
2022-07-20 10:00:00,17.881635665893555,2022-07-20 03:09:50
2022-07-20 11:00:00,19.512527465820312,2022-07-20 03:09:50
2022-07-20 12:00:00,19.55268669128418,2022-07-20 03:09:50
2022-07-20 13:00:00,21.263219833374023,2022-07-20 03:09:50
2022-07-20 14:00:00,25.161527633666992,2022-07-20 03:09:50
2022-07-20 15:00:00,27.373126983642578,2022-07-20 03:09:50
