ds,verticalTBS,timestamp
2023-01-22 11:00:00,7.6161322593688965,2023-01-22 10:16:12
2023-01-22 12:00:00,9.956323623657227,2023-01-22 10:16:12
2023-01-22 13:00:00,12.398730278015137,2023-01-22 10:16:12
2023-01-22 14:00:00,14.343683242797852,2023-01-22 10:16:12
2023-01-22 15:00:00,15.10546588897705,2023-01-22 10:16:12
2023-01-22 16:00:00,17.564315795898438,2023-01-22 10:16:12
2023-01-22 17:00:00,15.685178756713867,2023-01-22 10:16:12
2023-01-22 18:00:00,13.436302185058594,2023-01-22 10:16:12
2023-01-22 19:00:00,12.543683052062988,2023-01-22 10:16:12
2023-01-22 20:00:00,12.028886795043945,2023-01-22 10:16:12
2023-01-22 21:00:00,10.435722351074219,2023-01-22 10:16:12
2023-01-22 22:00:00,8.974050521850586,2023-01-22 10:16:12
