ds,verticalTBS,timestamp
2022-06-23 20:00:00,12.445213317871094,2022-06-23 19:09:48
2022-06-23 21:00:00,11.508713722229004,2022-06-23 19:09:48
2022-06-23 22:00:00,9.20136833190918,2022-06-23 19:09:48
2022-06-23 23:00:00,7.908638954162598,2022-06-23 19:09:48
2022-06-24 00:00:00,10.306353569030762,2022-06-23 19:09:48
2022-06-24 01:00:00,11.621110916137695,2022-06-23 19:09:48
2022-06-24 02:00:00,12.11178970336914,2022-06-23 19:09:48
2022-06-24 03:00:00,13.5938081741333,2022-06-23 19:09:48
2022-06-24 04:00:00,11.876161575317383,2022-06-23 19:09:48
2022-06-24 05:00:00,9.199789047241211,2022-06-23 19:09:48
2022-06-24 06:00:00,8.607118606567383,2022-06-23 19:09:48
2022-06-24 07:00:00,10.223873138427734,2022-06-23 19:09:48
