ds,verticalTBS,timestamp
2022-08-18 17:00:00,17.95121192932129,2022-08-18 16:09:52
2022-08-18 18:00:00,13.22103500366211,2022-08-18 16:09:52
2022-08-18 19:00:00,16.481517791748047,2022-08-18 16:09:52
2022-08-18 20:00:00,11.69970417022705,2022-08-18 16:09:52
2022-08-18 21:00:00,12.146685600280762,2022-08-18 16:09:52
2022-08-18 22:00:00,16.7681827545166,2022-08-18 16:09:52
2022-08-18 23:00:00,20.012659072875977,2022-08-18 16:09:52
2022-08-19 00:00:00,14.472610473632812,2022-08-18 16:09:52
2022-08-19 01:00:00,19.864341735839844,2022-08-18 16:09:52
2022-08-19 02:00:00,18.74008560180664,2022-08-18 16:09:52
2022-08-19 03:00:00,18.2351016998291,2022-08-18 16:09:52
2022-08-19 04:00:00,11.105924606323242,2022-08-18 16:09:52
