ds,verticalTBS,timestamp
2023-03-24 19:00:00,12.636698722839355,2023-03-24 18:15:44
2023-03-24 20:00:00,14.81385326385498,2023-03-24 18:15:44
2023-03-24 21:00:00,14.68496036529541,2023-03-24 18:15:44
2023-03-24 22:00:00,14.809245109558105,2023-03-24 18:15:44
2023-03-24 23:00:00,15.78964614868164,2023-03-24 18:15:44
2023-03-25 00:00:00,16.40810775756836,2023-03-24 18:15:44
2023-03-25 01:00:00,16.865962982177734,2023-03-24 18:15:44
2023-03-25 02:00:00,15.167318344116211,2023-03-24 18:15:44
2023-03-25 03:00:00,14.720075607299805,2023-03-24 18:15:44
2023-03-25 04:00:00,12.537917137145996,2023-03-24 18:15:44
2023-03-25 05:00:00,10.061330795288086,2023-03-24 18:15:44
2023-03-25 06:00:00,10.7725830078125,2023-03-24 18:15:44
