ds,verticalTBS,timestamp
2022-08-17 05:00:00,14.061421394348145,2022-08-17 04:10:05
2022-08-17 06:00:00,11.330309867858887,2022-08-17 04:10:05
2022-08-17 07:00:00,12.89385986328125,2022-08-17 04:10:05
2022-08-17 08:00:00,18.522573471069336,2022-08-17 04:10:05
2022-08-17 09:00:00,24.846059799194336,2022-08-17 04:10:05
2022-08-17 10:00:00,26.732393264770508,2022-08-17 04:10:05
2022-08-17 11:00:00,27.299123764038086,2022-08-17 04:10:05
2022-08-17 12:00:00,34.50550079345703,2022-08-17 04:10:05
2022-08-17 13:00:00,28.98108673095703,2022-08-17 04:10:05
2022-08-17 14:00:00,25.806827545166016,2022-08-17 04:10:05
2022-08-17 15:00:00,23.477214813232422,2022-08-17 04:10:05
2022-08-17 16:00:00,26.821245193481445,2022-08-17 04:10:05
