ds,verticalTBS,timestamp
2022-12-02 02:00:00,18.142051696777344,2022-12-02 01:11:12
2022-12-02 03:00:00,17.070087432861328,2022-12-02 01:11:12
2022-12-02 04:00:00,15.25506591796875,2022-12-02 01:11:12
2022-12-02 05:00:00,13.347871780395508,2022-12-02 01:11:12
2022-12-02 06:00:00,13.157949447631836,2022-12-02 01:11:12
2022-12-02 07:00:00,13.434446334838867,2022-12-02 01:11:12
2022-12-02 08:00:00,17.421112060546875,2022-12-02 01:11:12
2022-12-02 09:00:00,15.582918167114258,2022-12-02 01:11:12
2022-12-02 10:00:00,17.04186248779297,2022-12-02 01:11:12
2022-12-02 11:00:00,19.51298713684082,2022-12-02 01:11:12
2022-12-02 12:00:00,21.39161491394043,2022-12-02 01:11:12
2022-12-02 13:00:00,22.42403793334961,2022-12-02 01:11:12
