ds,verticalTBS,timestamp
2023-01-28 14:00:00,17.185260772705078,2023-01-28 13:15:05
2023-01-28 15:00:00,18.908123016357422,2023-01-28 13:15:05
2023-01-28 16:00:00,19.93531608581543,2023-01-28 13:15:05
2023-01-28 17:00:00,17.5313720703125,2023-01-28 13:15:05
2023-01-28 18:00:00,13.567917823791504,2023-01-28 13:15:05
2023-01-28 19:00:00,12.067169189453125,2023-01-28 13:15:05
2023-01-28 20:00:00,11.955634117126465,2023-01-28 13:15:05
2023-01-28 21:00:00,10.910094261169434,2023-01-28 13:15:05
2023-01-28 22:00:00,8.096710205078125,2023-01-28 13:15:05
2023-01-28 23:00:00,7.153257846832275,2023-01-28 13:15:05
2023-01-29 00:00:00,8.421109199523926,2023-01-28 13:15:05
2023-01-29 01:00:00,8.134875297546387,2023-01-28 13:15:05
