ds,verticalTBS,timestamp
2023-04-01 00:00:00,19.631441116333008,2023-03-31 23:16:02
2023-04-01 01:00:00,19.992454528808594,2023-03-31 23:16:02
2023-04-01 02:00:00,18.995676040649414,2023-03-31 23:16:02
2023-04-01 03:00:00,17.887840270996094,2023-03-31 23:16:02
2023-04-01 04:00:00,16.472347259521484,2023-03-31 23:16:02
2023-04-01 05:00:00,12.41118335723877,2023-03-31 23:16:02
2023-04-01 06:00:00,11.730030059814453,2023-03-31 23:16:02
2023-04-01 07:00:00,13.43919849395752,2023-03-31 23:16:02
2023-04-01 08:00:00,13.598200798034668,2023-03-31 23:16:02
2023-04-01 09:00:00,13.783365249633789,2023-03-31 23:16:02
2023-04-01 10:00:00,13.088475227355957,2023-03-31 23:16:02
2023-04-01 11:00:00,15.345281600952148,2023-03-31 23:16:02
