ds,verticalTBS,timestamp
2023-04-06 02:00:00,11.132379531860352,2023-04-06 01:14:40
2023-04-06 03:00:00,9.597801208496094,2023-04-06 01:14:40
2023-04-06 04:00:00,8.614823341369629,2023-04-06 01:14:40
2023-04-06 05:00:00,9.51290225982666,2023-04-06 01:14:40
2023-04-06 06:00:00,9.376174926757812,2023-04-06 01:14:40
2023-04-06 07:00:00,9.926708221435547,2023-04-06 01:14:40
2023-04-06 08:00:00,13.818323135375977,2023-04-06 01:14:40
2023-04-06 09:00:00,13.3402738571167,2023-04-06 01:14:40
2023-04-06 10:00:00,16.068199157714844,2023-04-06 01:14:40
2023-04-06 11:00:00,16.97614097595215,2023-04-06 01:14:40
2023-04-06 12:00:00,19.296293258666992,2023-04-06 01:14:40
2023-04-06 13:00:00,22.502763748168945,2023-04-06 01:14:40
