ds,verticalTBS,timestamp
2023-04-12 02:00:00,18.758007049560547,2023-04-12 01:17:14
2023-04-12 03:00:00,18.930957794189453,2023-04-12 01:17:14
2023-04-12 04:00:00,18.844614028930664,2023-04-12 01:17:14
2023-04-12 05:00:00,-4.658253192901611,2023-04-12 01:17:14
2023-04-12 06:00:00,7.077433109283447,2023-04-12 01:17:14
2023-04-12 07:00:00,12.962392807006836,2023-04-12 01:17:14
2023-04-12 08:00:00,23.146574020385742,2023-04-12 01:17:14
2023-04-12 09:00:00,-6.155658721923828,2023-04-12 01:17:14
2023-04-12 10:00:00,22.23383140563965,2023-04-12 01:17:14
2023-04-12 11:00:00,18.298471450805664,2023-04-12 01:17:14
2023-04-12 12:00:00,30.500104904174805,2023-04-12 01:17:14
2023-04-12 13:00:00,35.309226989746094,2023-04-12 01:17:14
