ds,verticalTBS,timestamp
2023-01-16 19:00:00,18.386014938354492,2023-01-16 18:11:58
2023-01-16 20:00:00,17.10014533996582,2023-01-16 18:11:58
2023-01-16 21:00:00,16.0052433013916,2023-01-16 18:11:58
2023-01-16 22:00:00,14.526323318481445,2023-01-16 18:11:58
2023-01-16 23:00:00,13.395028114318848,2023-01-16 18:11:58
2023-01-17 00:00:00,14.242340087890625,2023-01-16 18:11:58
2023-01-17 01:00:00,14.377331733703613,2023-01-16 18:11:58
2023-01-17 02:00:00,12.89185905456543,2023-01-16 18:11:58
2023-01-17 03:00:00,12.046538352966309,2023-01-16 18:11:58
2023-01-17 04:00:00,9.811328887939453,2023-01-16 18:11:58
2023-01-17 05:00:00,8.252796173095703,2023-01-16 18:11:58
2023-01-17 06:00:00,8.426647186279297,2023-01-16 18:11:58
