ds,verticalTBS,timestamp
2022-07-21 08:00:00,14.295492172241211,2022-07-21 07:10:20
2022-07-21 09:00:00,12.908300399780273,2022-07-21 07:10:20
2022-07-21 10:00:00,14.190425872802734,2022-07-21 07:10:20
2022-07-21 11:00:00,17.839210510253906,2022-07-21 07:10:20
2022-07-21 12:00:00,19.363615036010742,2022-07-21 07:10:20
2022-07-21 13:00:00,20.284337997436523,2022-07-21 07:10:20
2022-07-21 14:00:00,20.80101203918457,2022-07-21 07:10:20
2022-07-21 15:00:00,20.778776168823242,2022-07-21 07:10:20
2022-07-21 16:00:00,23.580080032348633,2022-07-21 07:10:20
2022-07-21 17:00:00,19.12548065185547,2022-07-21 07:10:20
2022-07-21 18:00:00,15.512886047363281,2022-07-21 07:10:20
2022-07-21 19:00:00,13.448257446289062,2022-07-21 07:10:20
