ds,verticalTBS,timestamp
2023-03-25 15:00:00,31.1845703125,2023-03-25 14:15:13
2023-03-25 16:00:00,31.48189926147461,2023-03-25 14:15:13
2023-03-25 17:00:00,28.016891479492188,2023-03-25 14:15:13
2023-03-25 18:00:00,24.827072143554688,2023-03-25 14:15:13
2023-03-25 19:00:00,22.560882568359375,2023-03-25 14:15:13
2023-03-25 20:00:00,21.178743362426758,2023-03-25 14:15:13
2023-03-25 21:00:00,20.038394927978516,2023-03-25 14:15:13
2023-03-25 22:00:00,16.39008331298828,2023-03-25 14:15:13
2023-03-25 23:00:00,15.469623565673828,2023-03-25 14:15:13
2023-03-26 00:00:00,16.19217300415039,2023-03-25 14:15:13
2023-03-26 01:00:00,15.567090034484863,2023-03-25 14:15:13
2023-03-26 02:00:00,15.376382827758789,2023-03-25 14:15:13
