ds,verticalTBS,timestamp
2023-01-10 21:00:00,20.293672561645508,2023-01-10 20:11:30
2023-01-10 22:00:00,17.82317543029785,2023-01-10 20:11:30
2023-01-10 23:00:00,16.761869430541992,2023-01-10 20:11:30
2023-01-11 00:00:00,18.30339241027832,2023-01-10 20:11:30
2023-01-11 01:00:00,16.921762466430664,2023-01-10 20:11:30
2023-01-11 02:00:00,14.986907958984375,2023-01-10 20:11:30
2023-01-11 03:00:00,13.95328426361084,2023-01-10 20:11:30
2023-01-11 04:00:00,11.827024459838867,2023-01-10 20:11:30
2023-01-11 05:00:00,9.7396879196167,2023-01-10 20:11:30
2023-01-11 06:00:00,8.559386253356934,2023-01-10 20:11:30
2023-01-11 07:00:00,9.927738189697266,2023-01-10 20:11:30
2023-01-11 08:00:00,12.007290840148926,2023-01-10 20:11:30
