ds,verticalTBS,timestamp
2023-02-20 10:00:00,20.893465042114258,2023-02-20 09:14:46
2023-02-20 11:00:00,23.956960678100586,2023-02-20 09:14:46
2023-02-20 12:00:00,27.227893829345703,2023-02-20 09:14:46
2023-02-20 13:00:00,29.00186538696289,2023-02-20 09:14:46
2023-02-20 14:00:00,30.201425552368164,2023-02-20 09:14:46
2023-02-20 15:00:00,31.868240356445312,2023-02-20 09:14:46
2023-02-20 16:00:00,32.511165618896484,2023-02-20 09:14:46
2023-02-20 17:00:00,29.422475814819336,2023-02-20 09:14:46
2023-02-20 18:00:00,26.191829681396484,2023-02-20 09:14:46
2023-02-20 19:00:00,24.344079971313477,2023-02-20 09:14:46
2023-02-20 20:00:00,23.767093658447266,2023-02-20 09:14:46
2023-02-20 21:00:00,21.593669891357422,2023-02-20 09:14:46
