ds,verticalTBS,timestamp
2022-07-13 16:00:00,38.30183792114258,2022-07-13 15:10:35
2022-07-13 17:00:00,33.77463912963867,2022-07-13 15:10:35
2022-07-13 18:00:00,27.79564666748047,2022-07-13 15:10:35
2022-07-13 19:00:00,23.072107315063477,2022-07-13 15:10:35
2022-07-13 20:00:00,16.70319938659668,2022-07-13 15:10:35
2022-07-13 21:00:00,14.303458213806152,2022-07-13 15:10:35
2022-07-13 22:00:00,16.19914436340332,2022-07-13 15:10:35
2022-07-13 23:00:00,18.216102600097656,2022-07-13 15:10:35
2022-07-14 00:00:00,22.23360252380371,2022-07-13 15:10:35
2022-07-14 01:00:00,22.28091812133789,2022-07-13 15:10:35
2022-07-14 02:00:00,19.995256423950195,2022-07-13 15:10:35
2022-07-14 03:00:00,15.721900939941406,2022-07-13 15:10:35
