ds,verticalTBS,timestamp
2022-08-05 19:00:00,10.205676078796387,2022-08-05 18:10:07
2022-08-05 20:00:00,9.195039749145508,2022-08-05 18:10:07
2022-08-05 21:00:00,9.040665626525879,2022-08-05 18:10:07
2022-08-05 22:00:00,8.435368537902832,2022-08-05 18:10:07
2022-08-05 23:00:00,8.568861961364746,2022-08-05 18:10:07
2022-08-06 00:00:00,12.512835502624512,2022-08-05 18:10:07
2022-08-06 01:00:00,15.974642753601074,2022-08-05 18:10:07
2022-08-06 02:00:00,17.575523376464844,2022-08-05 18:10:07
2022-08-06 03:00:00,17.830825805664062,2022-08-05 18:10:07
2022-08-06 04:00:00,16.710697174072266,2022-08-05 18:10:07
2022-08-06 05:00:00,13.514900207519531,2022-08-05 18:10:07
2022-08-06 06:00:00,11.440982818603516,2022-08-05 18:10:07
