ds,verticalTBS,timestamp
2023-04-17 10:00:00,15.709389686584473,2023-04-17 09:15:36
2023-04-17 11:00:00,23.00990867614746,2023-04-17 09:15:36
2023-04-17 12:00:00,27.01263427734375,2023-04-17 09:15:36
2023-04-17 13:00:00,30.21671485900879,2023-04-17 09:15:36
2023-04-17 14:00:00,31.8327579498291,2023-04-17 09:15:36
2023-04-17 15:00:00,31.808713912963867,2023-04-17 09:15:36
2023-04-17 16:00:00,32.84981155395508,2023-04-17 09:15:36
2023-04-17 17:00:00,35.05315399169922,2023-04-17 09:15:36
2023-04-17 18:00:00,30.173254013061523,2023-04-17 09:15:36
2023-04-17 19:00:00,27.3962345123291,2023-04-17 09:15:36
2023-04-17 20:00:00,26.801441192626953,2023-04-17 09:15:36
2023-04-17 21:00:00,23.14864730834961,2023-04-17 09:15:36
