ds,verticalTBS,timestamp
2023-01-06 04:00:00,6.929913520812988,2023-01-06 03:11:22
2023-01-06 05:00:00,4.976589202880859,2023-01-06 03:11:22
2023-01-06 06:00:00,3.7430105209350586,2023-01-06 03:11:22
2023-01-06 07:00:00,4.310105323791504,2023-01-06 03:11:22
2023-01-06 08:00:00,9.581949234008789,2023-01-06 03:11:22
2023-01-06 09:00:00,7.832200050354004,2023-01-06 03:11:22
2023-01-06 10:00:00,10.675663948059082,2023-01-06 03:11:22
2023-01-06 11:00:00,15.119763374328613,2023-01-06 03:11:22
2023-01-06 12:00:00,17.251468658447266,2023-01-06 03:11:22
2023-01-06 13:00:00,18.843408584594727,2023-01-06 03:11:22
2023-01-06 14:00:00,21.25458335876465,2023-01-06 03:11:22
2023-01-06 15:00:00,21.84857177734375,2023-01-06 03:11:22
