ds,verticalTBS,timestamp
2023-04-14 12:00:00,27.122129440307617,2023-04-14 11:16:57
2023-04-14 13:00:00,32.492218017578125,2023-04-14 11:16:57
2023-04-14 14:00:00,33.63457107543945,2023-04-14 11:16:57
2023-04-14 15:00:00,21.077821731567383,2023-04-14 11:16:57
2023-04-14 16:00:00,31.604293823242188,2023-04-14 11:16:57
2023-04-14 17:00:00,29.493967056274414,2023-04-14 11:16:57
2023-04-14 18:00:00,29.929567337036133,2023-04-14 11:16:57
2023-04-14 19:00:00,17.125045776367188,2023-04-14 11:16:57
2023-04-14 20:00:00,27.008480072021484,2023-04-14 11:16:57
2023-04-14 21:00:00,22.76091957092285,2023-04-14 11:16:57
2023-04-14 22:00:00,21.730670928955078,2023-04-14 11:16:57
2023-04-14 23:00:00,19.742326736450195,2023-04-14 11:16:57
