ds,verticalTBS,timestamp
2022-06-24 21:00:00,10.442410469055176,2022-06-24 20:09:42
2022-06-24 22:00:00,11.210493087768555,2022-06-24 20:09:42
2022-06-24 23:00:00,10.934062957763672,2022-06-24 20:09:42
2022-06-25 00:00:00,15.45733642578125,2022-06-24 20:09:42
2022-06-25 01:00:00,19.940725326538086,2022-06-24 20:09:42
2022-06-25 02:00:00,17.567960739135742,2022-06-24 20:09:42
2022-06-25 03:00:00,14.156463623046875,2022-06-24 20:09:42
2022-06-25 04:00:00,15.729866981506348,2022-06-24 20:09:42
2022-06-25 05:00:00,14.328775405883789,2022-06-24 20:09:42
2022-06-25 06:00:00,8.601366996765137,2022-06-24 20:09:42
2022-06-25 07:00:00,7.235204696655273,2022-06-24 20:09:42
2022-06-25 08:00:00,11.342371940612793,2022-06-24 20:09:42
