ds,verticalTBS,timestamp
2022-09-16 10:00:00,4.195880889892578,2022-09-16 09:10:21
2022-09-16 11:00:00,8.403145790100098,2022-09-16 09:10:21
2022-09-16 12:00:00,15.261658668518066,2022-09-16 09:10:21
2022-09-16 13:00:00,7.401965618133545,2022-09-16 09:10:21
2022-09-16 14:00:00,15.811603546142578,2022-09-16 09:10:21
2022-09-16 15:00:00,15.56643009185791,2022-09-16 09:10:21
2022-09-16 16:00:00,18.173620223999023,2022-09-16 09:10:21
2022-09-16 17:00:00,16.333955764770508,2022-09-16 09:10:21
2022-09-16 18:00:00,13.835410118103027,2022-09-16 09:10:21
2022-09-16 19:00:00,13.61174201965332,2022-09-16 09:10:21
2022-09-16 20:00:00,14.486888885498047,2022-09-16 09:10:21
2022-09-16 21:00:00,13.127421379089355,2022-09-16 09:10:21
