ds,verticalTBS,timestamp
2022-08-03 22:00:00,16.463760375976562,2022-08-03 21:09:53
2022-08-03 23:00:00,15.221734046936035,2022-08-03 21:09:53
2022-08-04 00:00:00,17.74712562561035,2022-08-03 21:09:53
2022-08-04 01:00:00,21.396865844726562,2022-08-03 21:09:53
2022-08-04 02:00:00,23.966903686523438,2022-08-03 21:09:53
2022-08-04 03:00:00,24.5004825592041,2022-08-03 21:09:53
2022-08-04 04:00:00,22.331287384033203,2022-08-03 21:09:53
2022-08-04 05:00:00,18.24187469482422,2022-08-03 21:09:53
2022-08-04 06:00:00,13.592670440673828,2022-08-03 21:09:53
2022-08-04 07:00:00,9.02795696258545,2022-08-03 21:09:53
2022-08-04 08:00:00,11.720826148986816,2022-08-03 21:09:53
2022-08-04 09:00:00,7.08635139465332,2022-08-03 21:09:53
