ds,verticalTBS,timestamp
2022-11-21 17:00:00,26.714740753173828,2022-11-21 16:12:07
2022-11-21 18:00:00,24.598735809326172,2022-11-21 16:12:07
2022-11-21 19:00:00,22.590898513793945,2022-11-21 16:12:07
2022-11-21 20:00:00,22.510696411132812,2022-11-21 16:12:07
2022-11-21 21:00:00,21.67263412475586,2022-11-21 16:12:07
2022-11-21 22:00:00,18.833478927612305,2022-11-21 16:12:07
2022-11-21 23:00:00,19.277250289916992,2022-11-21 16:12:07
2022-11-22 00:00:00,19.894550323486328,2022-11-21 16:12:07
2022-11-22 01:00:00,19.810516357421875,2022-11-21 16:12:07
2022-11-22 02:00:00,18.94434928894043,2022-11-21 16:12:07
2022-11-22 03:00:00,17.95917320251465,2022-11-21 16:12:07
2022-11-22 04:00:00,16.75218963623047,2022-11-21 16:12:07
