ds,verticalTBS,timestamp
2023-01-21 19:00:00,15.767548561096191,2023-01-21 18:14:14
2023-01-21 20:00:00,14.840895652770996,2023-01-21 18:14:14
2023-01-21 21:00:00,14.270191192626953,2023-01-21 18:14:14
2023-01-21 22:00:00,12.404312133789062,2023-01-21 18:14:14
2023-01-21 23:00:00,11.339284896850586,2023-01-21 18:14:14
2023-01-22 00:00:00,12.23017692565918,2023-01-21 18:14:14
2023-01-22 01:00:00,11.667912483215332,2023-01-21 18:14:14
2023-01-22 02:00:00,10.687150955200195,2023-01-21 18:14:14
2023-01-22 03:00:00,9.095991134643555,2023-01-21 18:14:14
2023-01-22 04:00:00,7.901329040527344,2023-01-21 18:14:14
2023-01-22 05:00:00,5.982577800750732,2023-01-21 18:14:14
2023-01-22 06:00:00,5.510054588317871,2023-01-21 18:14:14
