ds,verticalTBS,timestamp
2022-12-14 15:00:00,24.026283264160156,2022-12-14 14:11:28
2022-12-14 16:00:00,24.872535705566406,2022-12-14 14:11:28
2022-12-14 17:00:00,22.46721839904785,2022-12-14 14:11:28
2022-12-14 18:00:00,20.14984703063965,2022-12-14 14:11:28
2022-12-14 19:00:00,19.41367530822754,2022-12-14 14:11:28
2022-12-14 20:00:00,18.965303421020508,2022-12-14 14:11:28
2022-12-14 21:00:00,18.379077911376953,2022-12-14 14:11:28
2022-12-14 22:00:00,16.887853622436523,2022-12-14 14:11:28
2022-12-14 23:00:00,16.15981674194336,2022-12-14 14:11:28
2022-12-15 00:00:00,16.660877227783203,2022-12-14 14:11:28
2022-12-15 01:00:00,15.58045482635498,2022-12-14 14:11:28
2022-12-15 02:00:00,15.696000099182129,2022-12-14 14:11:28
