ds,verticalTBS,timestamp
2023-02-22 15:00:00,23.648174285888672,2023-02-22 14:14:41
2023-02-22 16:00:00,23.208072662353516,2023-02-22 14:14:41
2023-02-22 17:00:00,21.963443756103516,2023-02-22 14:14:41
2023-02-22 18:00:00,21.845449447631836,2023-02-22 14:14:41
2023-02-22 19:00:00,20.064918518066406,2023-02-22 14:14:41
2023-02-22 20:00:00,21.424034118652344,2023-02-22 14:14:41
2023-02-22 21:00:00,20.32337188720703,2023-02-22 14:14:41
2023-02-22 22:00:00,20.80296516418457,2023-02-22 14:14:41
2023-02-22 23:00:00,18.545888900756836,2023-02-22 14:14:41
2023-02-23 00:00:00,18.60555648803711,2023-02-22 14:14:41
2023-02-23 01:00:00,19.43259048461914,2023-02-22 14:14:41
2023-02-23 02:00:00,18.189207077026367,2023-02-22 14:14:41
