ds,verticalTBS,timestamp
2023-04-05 23:00:00,8.903203010559082,2023-04-05 22:18:00
2023-04-06 00:00:00,11.937188148498535,2023-04-05 22:18:00
2023-04-06 01:00:00,12.599084854125977,2023-04-05 22:18:00
2023-04-06 02:00:00,12.490312576293945,2023-04-05 22:18:00
2023-04-06 03:00:00,12.634892463684082,2023-04-05 22:18:00
2023-04-06 04:00:00,11.152656555175781,2023-04-05 22:18:00
2023-04-06 05:00:00,9.24538516998291,2023-04-05 22:18:00
2023-04-06 06:00:00,10.05333423614502,2023-04-05 22:18:00
2023-04-06 07:00:00,11.702573776245117,2023-04-05 22:18:00
2023-04-06 08:00:00,14.589242935180664,2023-04-05 22:18:00
2023-04-06 09:00:00,14.931070327758789,2023-04-05 22:18:00
2023-04-06 10:00:00,15.22628402709961,2023-04-05 22:18:00
